obstacle_rate,heuristic,runs,path_found_rate,optimality_rate,mean_expanded_nodes,mean_runtime_seconds,mean_path_length,mean_overestimate_rate
0.1,dijkstra,20,0.95,0.95,341.85,0.0007490228999813553,38.0,0.0
0.1,manhattan,20,0.95,0.95,294.8,0.0006858979500975693,38.0,0.0
0.1,mlp_table,20,0.95,0.95,129.2,0.0006934791503226734,38.0,0.915558468568952
0.1,unet,20,0.95,0.95,208.4,0.0011405020502934348,38.0,0.5754652252266208
0.2,dijkstra,20,0.9,0.9,285.0,0.0005688042999281607,38.333333333333336,0.0
0.2,manhattan,20,0.9,0.9,193.5,0.00044912709990967413,38.333333333333336,0.0
0.2,mlp_table,20,0.9,0.9,115.35,0.0005892665998544544,38.333333333333336,0.7253783114335102
0.2,unet,20,0.9,0.9,146.35,0.0007527687497713486,38.333333333333336,0.7930118414742534
0.3,dijkstra,20,0.6,0.6,159.15,0.00032047919976321284,40.666666666666664,0.0
0.3,manhattan,20,0.6,0.6,87.8,0.00020060419983565226,40.666666666666664,0.0
0.3,mlp_table,20,0.6,0.6,66.75,0.0003354605501954211,40.666666666666664,0.44264474472921017
0.3,unet,20,0.6,0.6,82.15,0.0004118208998079353,40.666666666666664,0.8007300541269392
0.4,dijkstra,20,0.05,0.05,8.75,1.6254199999821138e-05,42.0,0.0
0.4,manhattan,20,0.05,0.05,4.9,1.0608350021357182e-05,42.0,0.0
0.4,mlp_table,20,0.05,0.05,4.4,2.1112500053277473e-05,42.0,0.3314285714285714
0.4,unet,20,0.05,0.05,4.55,2.150210002582753e-05,42.0,0.6285714285714286
