group,rank_score,case_id,seed,map_size,obstacle_rate,structured_type,start_row,start_col,goal_row,goal_col,recorded_dijkstra_cost,recorded_manhattan_expanded,recorded_mlp_expanded,recorded_unet_expanded,recorded_unet_cost,rerun_dijkstra_cost,rerun_manhattan_cost,rerun_mlp_cost,rerun_unet_cost,rerun_dijkstra_expanded,rerun_manhattan_expanded,rerun_mlp_expanded,rerun_unet_expanded,rerun_unet_minus_mlp_expanded,rerun_unet_minus_manhattan_expanded,rerun_unet_cost_gap,unet_mae,unet_mse,unet_overestimate_rate,unet_underestimate_rate,local_consistency_violation_rate,reproduction_notes,output_dir
maze_like_unet_wins,62.0,maze_like_rate0.1_seed51_s11-2_g7-18,51,20,0.1,maze_like,11,2,7,18,40.0,224.0,187.0,125.0,40.0,40,40,40,40,256,224,187,125,-62,-99,0,5.776432447296252,67.81200889838745,0.2302158273381295,0.7697841726618705,0.18706697459584296,,maze_like_unet_wins/maze_like_rate0.1_seed51_s11-2_g7-18
maze_like_unet_wins,50.0,maze_like_rate0.1_seed39_s3-16_g16-9,39,20,0.1,maze_like,3,16,16,9,32.0,167.0,147.0,97.0,32.0,32,32,32,32,252,167,147,97,-50,-70,0,5.418806334131772,41.07673114870616,0.10996563573883161,0.8865979381443299,0.20935412026726058,,maze_like_unet_wins/maze_like_rate0.1_seed39_s3-16_g16-9
maze_like_unet_wins,42.0,maze_like_rate0.3_seed1_s19-8_g1-9,1,20,0.3,maze_like,19,8,1,9,35.0,171.0,130.0,88.0,35.0,35,35,35,35,263,171,130,88,-42,-83,0,3.500770732865738,26.620924175035658,0.2862190812720848,0.7137809187279152,0.21328671328671328,,maze_like_unet_wins/maze_like_rate0.3_seed1_s19-8_g1-9
maze_like_unet_wins,41.0,maze_like_rate0.4_seed10_s12-17_g6-1,10,20,0.4,maze_like,12,17,6,1,38.0,217.0,205.0,164.0,40.0,38,38,38,40,245,217,205,164,-41,-53,2,4.196282281454309,34.120882651303475,0.26506024096385544,0.7309236947791165,0.17272727272727273,,maze_like_unet_wins/maze_like_rate0.4_seed10_s12-17_g6-1
maze_like_unet_wins,41.0,maze_like_rate0.4_seed62_s10-13_g19-9,62,20,0.4,maze_like,10,13,19,9,51.0,247.0,215.0,174.0,51.0,51,51,51,51,263,247,215,174,-41,-73,0,7.939490266826371,176.45185553172882,0.4823943661971831,0.5176056338028169,0.22863741339491916,,maze_like_unet_wins/maze_like_rate0.4_seed62_s10-13_g19-9
maze_like_mlp_wins,79.0,maze_like_rate0.2_seed99_s10-0_g0-16,99,20,0.2,maze_like,10,0,0,16,26.0,43.0,44.0,123.0,26.0,26,26,26,26,212,43,44,123,79,80,0,2.9116603567608794,14.12062683397189,0.6845878136200717,0.3154121863799283,0.1905311778290993,,maze_like_mlp_wins/maze_like_rate0.2_seed99_s10-0_g0-16
maze_like_mlp_wins,76.0,maze_like_rate0.3_seed31_s19-7_g0-7,31,20,0.3,maze_like,19,7,0,7,33.0,135.0,108.0,184.0,33.0,33,33,33,33,227,135,108,184,76,49,0,6.12356485561891,66.73908813190953,0.5681818181818182,0.4318181818181818,0.22871046228710462,,maze_like_mlp_wins/maze_like_rate0.3_seed31_s19-7_g0-7
maze_like_mlp_wins,49.0,maze_like_rate0.4_seed21_s0-9_g19-9,21,20,0.4,maze_like,0,9,19,9,37.0,150.0,156.0,205.0,37.0,37,37,37,37,261,150,156,205,49,55,0,5.2108218036331495,51.924074732226345,0.46503496503496505,0.534965034965035,0.21264367816091953,,maze_like_mlp_wins/maze_like_rate0.4_seed21_s0-9_g19-9
maze_like_mlp_wins,40.0,maze_like_rate0.3_seed54_s18-12_g0-3,54,20,0.3,maze_like,18,12,0,3,35.0,152.0,109.0,149.0,35.0,35,35,35,35,248,152,109,149,40,-3,0,3.519953839422211,18.024866293119995,0.6062992125984252,0.3937007874015748,0.19570707070707072,,maze_like_mlp_wins/maze_like_rate0.3_seed54_s18-12_g0-3
maze_like_mlp_wins,39.0,maze_like_rate0.3_seed70_s5-4_g0-19,70,20,0.3,maze_like,5,4,0,19,20.0,31.0,33.0,72.0,20.0,20,20,20,20,117,31,33,72,39,41,0,6.790888889052651,101.54041029079596,0.7381818181818182,0.26181818181818184,0.17933491686460806,,maze_like_mlp_wins/maze_like_rate0.3_seed70_s5-4_g0-19
large_block_unet_nonoptimal,12.0,large_block_rate0.3_seed97_s19-3_g1-13,97,20,0.3,large_block,19,3,1,13,28.0,167.0,124.0,294.0,40.0,28,28,28,40,319,167,124,294,170,127,12,5.442796696159957,61.66260844581263,0.7665706051873199,0.2334293948126801,0.1781150159744409,,large_block_unet_nonoptimal/large_block_rate0.3_seed97_s19-3_g1-13
large_block_unet_nonoptimal,4.0,large_block_rate0.3_seed90_s15-4_g7-12,90,20,0.3,large_block,15,4,7,12,20.0,26.0,33.0,54.0,24.0,20,20,20,24,208,26,33,54,21,28,4,1.7656958886503813,5.056005900766631,0.8368580060422961,0.16314199395770393,0.19322033898305085,,large_block_unet_nonoptimal/large_block_rate0.3_seed90_s15-4_g7-12
large_block_unet_nonoptimal,2.0,large_block_rate0.1_seed11_s14-16_g9-0,11,20,0.1,large_block,14,16,9,0,21.0,72.0,22.0,77.0,23.0,21,21,21,23,324,72,22,77,55,5,2,0.9978036398823197,2.0309753701641617,0.46756756756756757,0.5324324324324324,0.20029027576197386,,large_block_unet_nonoptimal/large_block_rate0.1_seed11_s14-16_g9-0
large_block_unet_nonoptimal,2.0,large_block_rate0.1_seed12_s5-14_g17-11,12,20,0.1,large_block,5,14,17,11,17.0,56.0,46.0,67.0,19.0,17,17,17,19,293,56,46,67,21,11,2,1.6667996303240458,4.302361803924588,0.92,0.08,0.20285714285714285,,large_block_unet_nonoptimal/large_block_rate0.1_seed12_s5-14_g17-11
large_block_unet_nonoptimal,2.0,large_block_rate0.1_seed17_s5-15_g5-3,17,20,0.1,large_block,5,15,5,3,12.0,13.0,13.0,21.0,14.0,12,12,12,14,163,13,13,21,8,8,2,1.2625398826760215,2.665962672082456,0.8243243243243243,0.17567567567567569,0.21770682148040638,,large_block_unet_nonoptimal/large_block_rate0.1_seed17_s5-15_g5-3
